Match ID,Event ID
2196465/nip-vs-buykey-amd-sapphire-csgo-invitational,1025
2196603/mydgbnet-vs-verygames-amd-sapphire-csgo-invitational,1025
2196336/znation-vs-mydgbnet-amd-sapphire-csgo-invitational,1025
2196335/esc-vs-verygames-amd-sapphire-csgo-invitational,1025
2196334/k1ck-vs-buykey-amd-sapphire-csgo-invitational,1025
2196333/nip-vs-extensive-amd-sapphire-csgo-invitational,1025
2195872/verygames-vs-k1ck-amd-sapphire-csgo-invitational,1025
2195871/mydgbnet-vs-dat-amd-sapphire-csgo-invitational,1025
2195866/extensive-vs-dat-amd-sapphire-csgo-invitational,1025
2195869/k1ck-vs-mydgbnet-amd-sapphire-csgo-invitational,1025
2195865/verygames-vs-extensive-amd-sapphire-csgo-invitational,1025
2195864/k1ck-vs-dat-amd-sapphire-csgo-invitational,1025
2195863/mydgbnet-vs-extensive-amd-sapphire-csgo-invitational,1025
2195862/verygames-vs-dat-amd-sapphire-csgo-invitational,1025
2195628/mydgbnet-vs-verygames-amd-sapphire-csgo-invitational,1025
2195629/k1ck-vs-extensive-amd-sapphire-csgo-invitational,1025
2195619/nip-vs-esc-amd-sapphire-csgo-invitational,1025
2195610/buykey-vs-esc-amd-sapphire-csgo-invitational,1025
2195617/znation-vs-brussels-guardians-amd-sapphire-csgo-invitational,1025
2195615/buykey-vs-brussels-guardians-amd-sapphire-csgo-invitational,1025
2195616/esc-vs-znation-amd-sapphire-csgo-invitational,1025
2195614/nip-vs-buykey-amd-sapphire-csgo-invitational,1025
2195613/esc-vs-brussels-guardians-amd-sapphire-csgo-invitational,1025
2195612/znation-vs-buykey-amd-sapphire-csgo-invitational,1025
2195611/nip-vs-brussels-guardians-amd-sapphire-csgo-invitational,1025
2195609/nip-vs-znation-amd-sapphire-csgo-invitational,1025
2282716/wizards-vs-ases-eurogamersonline-ozone-challenge,1281
2236447/ination-vs-hgh-faceit-saturday-spring-cup-2,1092
2236431/hgh-vs-lucidez-faceit-saturday-spring-cup-2,1092
2236418/tmvg-vs-ination-faceit-saturday-spring-cup-2,1092
2251813/lemondogs-vs-nip-dreamhack-summer-2013-2on2,1154
2251792/lemondogs-vs-virtuspro-dreamhack-summer-2013-2on2,1154
2251805/nip-vs-western-wolves-dreamhack-summer-2013-2on2,1154
2251711/western-wolves-vs-ldlc-dreamhack-summer-2013-2on2,1154
2251760/nip-vs-curse-dreamhack-summer-2013-2on2,1154
2251703/virtuspro-vs-cph-wolves-dreamhack-summer-2013-2on2,1154
2251759/esc-vs-lemondogs-dreamhack-summer-2013-2on2,1154
2273210/damage-control-vs-bravado-do-gaming-league-championship-2013,1224
2273193/energy-vs-bravado-do-gaming-league-championship-2013,1224
2197288/hawks-vs-smbu-thor-open-qualifier-7,1024
2282100/fnatic-vs-lgb-faceit-december-championship-2013,1280
2282048/fnatic-vs-nfaculty-faceit-december-championship-2013,1280
2282044/recursive-vs-lgb-faceit-december-championship-2013,1280
2282025/fnatic-vs-denova-faceit-december-championship-2013,1280
2282026/nfaculty-vs-gameplay-faceit-december-championship-2013,1280
2282027/recursive-vs-mediokert-faceit-december-championship-2013,1280
2282028/lgb-vs-cio-faceit-december-championship-2013,1280
2236791/gameruniversity-vs-eltz-sltv-proseries-v,1091
2236484/entity-vs-gameruniversity-sltv-proseries-v,1091
2236443/eltz-vs-k1ck-sltv-proseries-v,1091
2236335/eltz-vs-mystery-sltv-proseries-v,1091
2251596/nip-vs-epsilon-swedish-championship-2013,1153
2251572/epsilon-vs-lemondogs-swedish-championship-2013,1153
2251571/nip-vs-publiclirse-swedish-championship-2013,1153
2251551/epsilon-vs-gosu-swedish-championship-2013,1153
2251546/nip-vs-lemondogs-swedish-championship-2013,1153
2251549/epsilon-vs-publiclirse-swedish-championship-2013,1153
2251545/nip-vs-refuse-swedish-championship-2013,1153
2251548/publiclirse-vs-gosu-swedish-championship-2013,1153
2251544/lemondogs-vs-refuse-swedish-championship-2013,1153
2273339/nface-vs-h5-msi-beat-it-2013-chinese-finals,1223
2273248/nface-vs-tyloo-msi-beat-it-2013-chinese-finals,1223
2193149/absolute-legends-vs-western-wolves-dreamhack-winter-2012-byoc,1023
2193148/lemondogs-vs-tricked-dreamhack-winter-2012-byoc,1023
2282509/again-vs-natus-vincere-sltv-starseries-viii-finals,1279
2282438/gamepub-vs-natus-vincere-sltv-starseries-viii-finals,1279
2282285/gamepub-vs-again-sltv-starseries-viii-finals,1279
2282284/astana-dragons-vs-natus-vincere-sltv-starseries-viii-finals,1279
2281671/again-vs-natus-vincere-sltv-starseries-viii-finals,1279
2281670/astana-dragons-vs-gamepub-sltv-starseries-viii-finals,1279
2236627/anexis-vs-dignitas-insomnia-48,1090
2236596/dignitas-vs-fm-esports-insomnia-48,1090
2236493/fm-esports-vs-alcohol-and-bitches-insomnia-48,1090
2236374/anexis-vs-dignitas-insomnia-48,1090
2236309/dignitas-vs-fm-esports-insomnia-48,1090
2236315/anexis-vs-alcohol-and-bitches-insomnia-48,1090
2273219/fbgaming-vs-courage-fmr-lan-cup-igromir,1222
2273069/courage-vs-rake7a-fmr-lan-cup-igromir,1222
2273067/fbgaming-vs-ussr-fmr-lan-cup-igromir,1222
2251510/h2kmix-vs-abitus-dreamhack-summer-2013-byoc,1152
2193139/western-wolves-vs-gosu-swedish-championship-2012-lan-qual-2,1022
2236564/vox-eminor-vs-archaic-cybergamer-premier-league-season-1,1089
2236314/auxiliary-vs-archaic-cybergamer-premier-league-season-1,1089
2236313/vox-eminor-vs-immunity-cybergamer-premier-league-season-1,1089
2236097/immunity-vs-archaic-cybergamer-premier-league-season-1,1089
2236092/archaic-vs-volpriv-cybergamer-premier-league-season-1,1089
2236085/volpriv-vs-immunity-cybergamer-premier-league-season-1,1089
2236082/vox-eminor-vs-auxiliary-cybergamer-premier-league-season-1,1089
2281268/lgb-vs-nip-svecup-grand-finals-2013,1277
2281269/sk-vs-aligon-svecup-grand-finals-2013,1277
2281105/sk-vs-nip-svecup-grand-finals-2013,1277
2281104/lgb-vs-aligon-svecup-grand-finals-2013,1277
2273156/e-frag-vs-mayam-sltv-proseries-vii,1221
2273155/eltz-vs-momo-momo-sltv-proseries-vii,1221
2273095/eltz-vs-mayam-sltv-proseries-vii,1221
2273094/momo-momo-vs-e-frag-sltv-proseries-vii,1221
2273041/eyesports-vs-momo-momo-sltv-proseries-vii,1221
2273040/mayam-vs-tos-sltv-proseries-vii,1221
2251748/epsilon-vs-nip-dreamhack-summer-2013,1151
2251736/virtuspro-vs-nip-dreamhack-summer-2013,1151
2251718/epsilon-vs-ldlc-dreamhack-summer-2013,1151
2251675/cph-wolves-vs-nip-dreamhack-summer-2013,1151
2251674/virtuspro-vs-lemondogs-dreamhack-summer-2013,1151
2251672/western-wolves-vs-epsilon-dreamhack-summer-2013,1151
2251673/ldlc-vs-esc-dreamhack-summer-2013,1151
2251661/lemondogs-vs-fnatic-dreamhack-summer-2013,1151
2251663/esc-vs-cursive-dreamhack-summer-2013,1151
2251642/cursive-vs-h2kmix-dreamhack-summer-2013,1151
2251638/fnatic-vs-alternate-attax-dreamhack-summer-2013,1151
2251640/virtuspro-vs-esc-dreamhack-summer-2013,1151
2251637/ldlc-vs-lemondogs-dreamhack-summer-2013,1151
2251308/esc-vs-cursive-dreamhack-summer-2013,1151
2251309/ldlc-vs-alternate-attax-dreamhack-summer-2013,1151
2251532/virtuspro-vs-h2kmix-dreamhack-summer-2013,1151
2251533/lemondogs-vs-fnatic-dreamhack-summer-2013,1151
2251504/nip-vs-publiclirse-dreamhack-summer-2013,1151
2251513/epsilon-vs-curse-dreamhack-summer-2013,1151
2251491/epsilon-vs-3dmax-dreamhack-summer-2013,1151
2251486/publiclirse-vs-refuse-dreamhack-summer-2013,1151
2251490/cph-wolves-vs-curse-dreamhack-summer-2013,1151
2251485/western-wolves-vs-nip-dreamhack-summer-2013,1151
2251301/curse-vs-epsilon-dreamhack-summer-2013,1151
2251298/western-wolves-vs-publiclirse-dreamhack-summer-2013,1151
2251300/cph-wolves-vs-3dmax-dreamhack-summer-2013,1151
2251297/nip-vs-refuse-dreamhack-summer-2013,1151
2236355/nip-vs-virtuspro-techlabs-cup-2013,1088
2236329/virtuspro-vs-esc-techlabs-cup-2013,1088
2236272/natus-vincere-vs-esc-techlabs-cup-2013,1088
2236273/nip-vs-virtuspro-techlabs-cup-2013,1088
2236041/esc-vs-virtuspro-techlabs-cup-2013,1088
2236040/nip-vs-natus-vincere-techlabs-cup-2013,1088
2273646/nfaculty-vs-alternate-attax-raidcall-ems-one-fall-2013-group-stage,1219
2273637/alternate-attax-vs-awesome-raidcall-ems-one-fall-2013-group-stage,1219
2273636/natus-vincere-vs-nfaculty-raidcall-ems-one-fall-2013-group-stage,1219
2273427/nfaculty-vs-awesome-raidcall-ems-one-fall-2013-group-stage,1219
2273426/natus-vincere-vs-alternate-attax-raidcall-ems-one-fall-2013-group-stage,1219
2273559/party-daddlers-vs-astana-dragons-raidcall-ems-one-fall-2013-group-stage,1219
2273544/astana-dragons-vs-solemn-raidcall-ems-one-fall-2013-group-stage,1219
2273543/cph-wolves-vs-party-daddlers-raidcall-ems-one-fall-2013-group-stage,1219
2273425/party-daddlers-vs-astana-dragons-raidcall-ems-one-fall-2013-group-stage,1219
2273424/cph-wolves-vs-solemn-raidcall-ems-one-fall-2013-group-stage,1219
2272977/fnatic-vs-refuse-raidcall-ems-one-fall-2013-group-stage,1219
2272955/refuse-vs-we-got-game-raidcall-ems-one-fall-2013-group-stage,1219
2272954/nip-vs-fnatic-raidcall-ems-one-fall-2013-group-stage,1219
2272815/fnatic-vs-refuse-raidcall-ems-one-fall-2013-group-stage,1219
2272814/nip-vs-we-got-game-raidcall-ems-one-fall-2013-group-stage,1219
2272877/esc-vs-ence-raidcall-ems-one-fall-2013-group-stage,1219
2272855/ence-vs-highgrade-raidcall-ems-one-fall-2013-group-stage,1219
2272854/verygames-vs-esc-raidcall-ems-one-fall-2013-group-stage,1219
2272800/esc-vs-ence-raidcall-ems-one-fall-2013-group-stage,1219
2272799/verygames-vs-highgrade-raidcall-ems-one-fall-2013-group-stage,1219
2250620/ases-vs-einheit-tlp-2013-qualifier,1149
2193173/nip-vs-verygames-dreamhack-winter-2012,1021
2193165/nip-vs-mousesports-dreamhack-winter-2012,1021
2193172/verygames-vs-lemondogs-dreamhack-winter-2012,1021
2193161/verygames-vs-dynamic-dreamhack-winter-2012,1021
2193159/lemondogs-vs-absolute-legends-dreamhack-winter-2012,1021
2193160/cph-wolves-vs-mousesports-dreamhack-winter-2012,1021
2193158/nip-vs-progamingtd-dreamhack-winter-2012,1021
2193135/nfaculty-vs-anexis-dreamhack-winter-2012,1021
2193157/lemondogs-vs-dynamic-dreamhack-winter-2012,1021
2193156/lemondogs-vs-nfaculty-dreamhack-winter-2012,1021
2193134/dynamic-vs-anexis-dreamhack-winter-2012,1021
2193133/dynamic-vs-nfaculty-dreamhack-winter-2012,1021
2193155/anexis-vs-lemondogs-dreamhack-winter-2012,1021
2193154/absolute-legends-vs-hawks-dreamhack-winter-2012,1021
2193132/verygames-vs-3dmax-dreamhack-winter-2012,1021
2193131/verygames-vs-hawks-dreamhack-winter-2012,1021
2193153/absolute-legends-vs-3dmax-dreamhack-winter-2012,1021
2193130/hawks-vs-3dmax-dreamhack-winter-2012,1021
2193152/verygames-vs-absolute-legends-dreamhack-winter-2012,1021
2192680/progamingtd-vs-gosu-dreamhack-winter-2012,1021
2192679/cph-wolves-vs-curse-dreamhack-winter-2012,1021
2192678/progamingtd-vs-curse-dreamhack-winter-2012,1021
2192677/cph-wolves-vs-gosu-dreamhack-winter-2012,1021
2192676/gosu-vs-curse-dreamhack-winter-2012,1021
2192675/cph-wolves-vs-progamingtd-dreamhack-winter-2012,1021
2192672/mousesports-vs-fnatic-dreamhack-winter-2012,1021
2192671/nip-vs-esc-dreamhack-winter-2012,1021
2192670/fnatic-vs-esc-dreamhack-winter-2012,1021
2192669/nip-vs-mousesports-dreamhack-winter-2012,1021
2192668/mousesports-vs-esc-dreamhack-winter-2012,1021
2192667/nip-vs-fnatic-dreamhack-winter-2012,1021
2239121/verygames-vs-fnatic-raidcall-ems-one-spring-2013-group-stage,1087
2239122/dotpixels-vs-lowlandlions-raidcall-ems-one-spring-2013-group-stage,1087
2239119/verygames-vs-lowlandlions-raidcall-ems-one-spring-2013-group-stage,1087
2239120/fnatic-vs-dotpixels-raidcall-ems-one-spring-2013-group-stage,1087
2239117/verygames-vs-dotpixels-raidcall-ems-one-spring-2013-group-stage,1087
2239118/fnatic-vs-lowlandlions-raidcall-ems-one-spring-2013-group-stage,1087
2238886/superstars-vs-nfaculty-raidcall-ems-one-spring-2013-group-stage,1087
2238885/gamedde-vs-3dmax-raidcall-ems-one-spring-2013-group-stage,1087
2238884/nfaculty-vs-3dmax-raidcall-ems-one-spring-2013-group-stage,1087
2238883/superstars-vs-gamedde-raidcall-ems-one-spring-2013-group-stage,1087
2238881/superstars-vs-3dmax-raidcall-ems-one-spring-2013-group-stage,1087
2238882/nfaculty-vs-gamedde-raidcall-ems-one-spring-2013-group-stage,1087
2235377/esc-vs-ldlc-raidcall-ems-one-spring-2013-group-stage,1087
2235378/absolute-legends-vs-k1ck-raidcall-ems-one-spring-2013-group-stage,1087
2235346/absolute-legends-vs-ldlc-raidcall-ems-one-spring-2013-group-stage,1087
2235345/esc-vs-k1ck-raidcall-ems-one-spring-2013-group-stage,1087
2235339/k1ck-vs-ldlc-raidcall-ems-one-spring-2013-group-stage,1087
2235338/esc-vs-absolute-legends-raidcall-ems-one-spring-2013-group-stage,1087
2235013/nip-vs-anexis-raidcall-ems-one-spring-2013-group-stage,1087
2235014/alternate-attax-vs-myxmgnet-raidcall-ems-one-spring-2013-group-stage,1087
2235012/anexis-vs-alternate-attax-raidcall-ems-one-spring-2013-group-stage,1087
2235011/nip-vs-myxmgnet-raidcall-ems-one-spring-2013-group-stage,1087
2235008/nip-vs-alternate-attax-raidcall-ems-one-spring-2013-group-stage,1087
2235009/anexis-vs-myxmgnet-raidcall-ems-one-spring-2013-group-stage,1087
2250730/western-wolves-vs-alternate-attax-raidcall-ems-one-summer-2013-group-stage,1148
2250731/ldlc-vs-ination-raidcall-ems-one-summer-2013-group-stage,1148
2250729/ination-vs-alternate-attax-raidcall-ems-one-summer-2013-group-stage,1148
2250728/western-wolves-vs-ldlc-raidcall-ems-one-summer-2013-group-stage,1148
2250727/ldlc-vs-alternate-attax-raidcall-ems-one-summer-2013-group-stage,1148
2250726/western-wolves-vs-ination-raidcall-ems-one-summer-2013-group-stage,1148
2250724/publiclirse-vs-nip-raidcall-ems-one-summer-2013-group-stage,1148
2250725/fnatic-vs-anexis-raidcall-ems-one-summer-2013-group-stage,1148
2250723/fnatic-vs-publiclirse-raidcall-ems-one-summer-2013-group-stage,1148
2250722/nip-vs-anexis-raidcall-ems-one-summer-2013-group-stage,1148
2250721/anexis-vs-publiclirse-raidcall-ems-one-summer-2013-group-stage,1148
2250720/fnatic-vs-nip-raidcall-ems-one-summer-2013-group-stage,1148
2250718/virtuspro-vs-nfaculty-raidcall-ems-one-summer-2013-group-stage,1148
2250719/verygames-vs-raiders-raidcall-ems-one-summer-2013-group-stage,1148
2250716/virtuspro-vs-verygames-raidcall-ems-one-summer-2013-group-stage,1148
2250717/nfaculty-vs-raiders-raidcall-ems-one-summer-2013-group-stage,1148
2250715/verygames-vs-nfaculty-raidcall-ems-one-summer-2013-group-stage,1148
2250714/virtuspro-vs-raiders-raidcall-ems-one-summer-2013-group-stage,1148
2250695/natus-vincere-vs-sprintfox-raidcall-ems-one-summer-2013-group-stage,1148
2250694/cph-wolves-vs-esc-raidcall-ems-one-summer-2013-group-stage,1148
2250692/esc-vs-natus-vincere-raidcall-ems-one-summer-2013-group-stage,1148
2250693/cph-wolves-vs-sprintfox-raidcall-ems-one-summer-2013-group-stage,1148
2250689/cph-wolves-vs-natus-vincere-raidcall-ems-one-summer-2013-group-stage,1148
2250690/esc-vs-sprintfox-raidcall-ems-one-summer-2013-group-stage,1148
2191841/absolute-legends-vs-cplay-tnc-cm-storm-1-finals,1020
2191843/tempno-vs-fr34kshow-tnc-cm-storm-1-finals,1020
2191577/absolute-legends-vs-fr34kshow-tnc-cm-storm-1-finals,1020
2191578/cplay-vs-tempno-tnc-cm-storm-1-finals,1020
2234808/hgh-vs-atrc-publiclirse-5on5-csgo-by-qpad,1086
2192437/nip-vs-verygames-thor-open-qualifier-6,1019
2191831/nip-vs-esc-thor-open-qualifier-6,1019
2250039/ldlc-vs-cph-wolves-raidcall-ems-one-summer-2013-cup-4,1147
2249902/virtuspro-vs-cph-wolves-raidcall-ems-one-summer-2013-cup-4,1147
2249901/ldlc-vs-esc-raidcall-ems-one-summer-2013-cup-4,1147
2249891/western-wolves-vs-virtuspro-raidcall-ems-one-summer-2013-cup-4,1147
2249886/esc-vs-ination-raidcall-ems-one-summer-2013-cup-4,1147
2249882/ldlc-vs-nfaculty-raidcall-ems-one-summer-2013-cup-4,1147
2249884/reason-vs-cph-wolves-raidcall-ems-one-summer-2013-cup-4,1147
2249872/virtuspro-vs-verygames-raidcall-ems-one-summer-2013-cup-4,1147
2249874/ination-vs-natus-vincere-raidcall-ems-one-summer-2013-cup-4,1147
2249870/alternate-attax-vs-reason-raidcall-ems-one-summer-2013-cup-4,1147
2249873/ldlc-vs-3dmax-raidcall-ems-one-summer-2013-cup-4,1147
2249863/nfaculty-vs-absolute-legends-raidcall-ems-one-summer-2013-cup-4,1147
2249865/western-wolves-vs-logix-raidcall-ems-one-summer-2013-cup-4,1147
2249860/epsilon-vs-cph-wolves-raidcall-ems-one-summer-2013-cup-4,1147
2249858/esc-vs-zet-raidcall-ems-one-summer-2013-cup-4,1147
2249839/ination-vs-wizards-raidcall-ems-one-summer-2013-cup-4,1147
2249836/3dmax-vs-3dmax-raidcall-ems-one-summer-2013-cup-4,1147
2249841/virtuspro-vs-lions-raidcall-ems-one-summer-2013-cup-4,1147
2249842/reason-vs-sprintfox-raidcall-ems-one-summer-2013-cup-4,1147
2249840/logix-vs-k1ck-raidcall-ems-one-summer-2013-cup-4,1147
2249837/nfaculty-vs-csgoetter-raidcall-ems-one-summer-2013-cup-4,1147
2249843/epsilon-vs-kerchnet-raidcall-ems-one-summer-2013-cup-4,1147
2249838/zet-vs-anexis-raidcall-ems-one-summer-2013-cup-4,1147
2189983/absolute-legends-vs-gosu-dreamhack-winter-2012-swedish-qual,1014
2189825/buggit-vs-absolute-legends-dreamhack-winter-2012-swedish-qual,1014
2189826/gosu-vs-xaxixo-dreamhack-winter-2012-swedish-qual,1014
2234556/hgh-vs-tmvg-faceit-saturday-spring-cup-1,1085
2249394/epsilon-vs-refuse-dreamhack-summer-2013-ios-qual,1145
2249376/epsilon-vs-crave-gaming-dreamhack-summer-2013-ios-qual,1145
2249369/refuse-vs-lemondogs-dreamhack-summer-2013-ios-qual,1145
2249347/crave-gaming-vs-nextlevel-dreamhack-summer-2013-ios-qual,1145
2249345/lemondogs-vs-dragonmasters-dreamhack-summer-2013-ios-qual,1145
2272757/solemn-vs-eyes-on-u-raidcall-ems-one-fall-2013-decider,1217
2233785/playart-vs-pain-brasil-gaming-league,1084
2272719/this-is-vs-imperium-gamers-go4csgo-cup-63,1215
2272694/therapy-vs-imperium-gamers-go4csgo-cup-63,1215
2272699/this-is-vs-sprhunde-go4csgo-cup-63,1215
2242581/karont3-vs-poppers-esea-open-season-13-playoffs,1083
2241440/poppers-vs-kraftlaget-esea-open-season-13-playoffs,1083
2239634/lowlandlions-vs-kraftlaget-esea-open-season-13-playoffs,1083
2239124/kraftlaget-vs-refuse-esea-open-season-13-playoffs,1083
2237000/poppers-vs-karont3-esea-open-season-13-playoffs,1083
2235585/karont3-vs-kraftlaget-esea-open-season-13-playoffs,1083
2235228/lowlandlions-vs-karont3-esea-open-season-13-playoffs,1083
2235226/kraftlaget-vs-decerto-esea-open-season-13-playoffs,1083
2235042/necroraisers-vs-poppers-esea-open-season-13-playoffs,1083
2235041/maxfloplay-vs-refuse-esea-open-season-13-playoffs,1083
2272702/cph-wolves-vs-oxzone-eswc-2013-denmark,1213
2272647/cph-wolves-vs-cursive-eswc-2013-denmark,1213
2272654/oxzone-vs-awesome-eswc-2013-denmark,1213
2272611/awesome-vs-eyes-on-u-eswc-2013-denmark,1213
2272612/cursive-vs-first-online-then-lan-eswc-2013-denmark,1213
2272610/cph-wolves-vs-momo-momo-eswc-2013-denmark,1213
2272607/oxzone-vs-xapso-eswc-2013-denmark,1213
2190041/3dmax-vs-anexis-dreamhack-winter-2012-international-qual,1012
2190043/western-wolves-vs-alternate-attax-dreamhack-winter-2012-international-qual,1012
2189717/3dmax-vs-western-wolves-dreamhack-winter-2012-international-qual,1012
2189665/alternate-attax-vs-anexis-dreamhack-winter-2012-international-qual,1012
2189384/mousesports-vs-3dmax-dreamhack-winter-2012-international-qual,1012
2189386/eyes-on-u-vs-western-wolves-dreamhack-winter-2012-international-qual,1012
2189381/maxfloplay-vs-anexis-dreamhack-winter-2012-international-qual,1012
2189382/alternate-attax-vs-millenium-dreamhack-winter-2012-international-qual,1012
2189182/tempno-vs-anexis-dreamhack-winter-2012-international-qual,1012
2189107/western-wolves-vs-teamcrg-dreamhack-winter-2012-international-qual,1012
2189105/mousesports-vs-bx3-dreamhack-winter-2012-international-qual,1012
2189106/k1ck-vs-3dmax-dreamhack-winter-2012-international-qual,1012
2189102/maxfloplay-vs-lowlandlions-dreamhack-winter-2012-international-qual,1012
2189104/buykey-vs-eyes-on-u-dreamhack-winter-2012-international-qual,1012
2189101/tribute-to-sylvester-vs-millenium-dreamhack-winter-2012-international-qual,1012
2189099/fm-esports-vs-alternate-attax-dreamhack-winter-2012-international-qual,1012
2234003/verygames-vs-ldlc-raidcall-ems-one-spring-2013-cup-4,1082
2233751/ldlc-vs-fnatic-raidcall-ems-one-spring-2013-cup-4,1082
2233758/esc-vs-verygames-raidcall-ems-one-spring-2013-cup-4,1082
2233745/esc-vs-alternate-attax-raidcall-ems-one-spring-2013-cup-4,1082
2233735/ldlc-vs-natus-vincere-raidcall-ems-one-spring-2013-cup-4,1082
2233733/verygames-vs-eyes-on-u-raidcall-ems-one-spring-2013-cup-4,1082
2233699/nip-vs-esc-raidcall-ems-one-spring-2013-cup-4,1082
2233724/fnatic-vs-absolute-legends-raidcall-ems-one-spring-2013-cup-4,1082
2233713/natus-vincere-vs-gamedde-raidcall-ems-one-spring-2013-cup-4,1082
2233708/dragon-vs-alternate-attax-raidcall-ems-one-spring-2013-cup-4,1082
2233703/k1ck-vs-verygames-raidcall-ems-one-spring-2013-cup-4,1082
2233702/eyes-on-u-vs-3dmax-raidcall-ems-one-spring-2013-cup-4,1082
2233705/ldlc-vs-eternity-gaming-raidcall-ems-one-spring-2013-cup-4,1082
2233701/absolute-legends-vs-nfaculty-raidcall-ems-one-spring-2013-cup-4,1082
2233698/wizards-vs-fnatic-raidcall-ems-one-spring-2013-cup-4,1082
2233665/anexis-vs-natus-vincere-raidcall-ems-one-spring-2013-cup-4,1082
2233672/eyes-on-u-vs-dragon-raidcall-ems-one-spring-2013-cup-4,1082
2233671/eternity-gaming-vs-dotpixels-raidcall-ems-one-spring-2013-cup-4,1082
2233666/mousesports-vs-verygames-raidcall-ems-one-spring-2013-cup-4,1082
2233670/lowlandlions-vs-eyes-on-u-raidcall-ems-one-spring-2013-cup-4,1082
2233669/tempno-vs-absolute-legends-raidcall-ems-one-spring-2013-cup-4,1082
2233668/esc-vs-northern-eagles-raidcall-ems-one-spring-2013-cup-4,1082
2233667/unknowns-vs-fnatic-raidcall-ems-one-spring-2013-cup-4,1082
2189039/cph-wolves-vs-anexis-dreamhack-winter-2012-danish-qual,1011
2189003/3dmax-vs-anexis-dreamhack-winter-2012-danish-qual,1011
2188910/anexis-vs-eyes-on-u-dreamhack-winter-2012-danish-qual,1011
2188849/cph-wolves-vs-3dmax-dreamhack-winter-2012-danish-qual,1011
2188850/anexis-vs-cplay-dreamhack-winter-2012-danish-qual,1011
2188851/eyes-on-u-vs-logix-dreamhack-winter-2012-danish-qual,1011
2188658/3dmax-vs-eyes-on-u-dreamhack-winter-2012-danish-qual,1011
2188657/anexis-vs-cph-wolves-dreamhack-winter-2012-danish-qual,1011
2188740/snogard-dragons-vs-cplay-dreamhack-winter-2012-danish-qual,1011
2188747/logix-vs-recession-dreamhack-winter-2012-danish-qual,1011
2188659/antiquus-vs-snogard-dragons-dreamhack-winter-2012-danish-qual,1011
2188660/sophisticated-vs-logix-dreamhack-winter-2012-danish-qual,1011
2188655/cplay-vs-northern-dreamhack-winter-2012-danish-qual,1011
2188607/eyes-on-u-vs-antiquus-dreamhack-winter-2012-danish-qual,1011
2188603/cph-wolves-vs-sophisticated-dreamhack-winter-2012-danish-qual,1011
2188606/3dmax-vs-cplay-dreamhack-winter-2012-danish-qual,1011
2188608/tricked-vs-logix-dreamhack-winter-2012-danish-qual,1011
2188364/cplay-vs-logix-dreamhack-winter-2012-danish-qual,1011
2188361/3dmax-vs-tricked-dreamhack-winter-2012-danish-qual,1011
2188362/eyes-on-u-vs-recession-dreamhack-winter-2012-danish-qual,1011
2188359/cph-wolves-vs-northern-dreamhack-winter-2012-danish-qual,1011
2309633/temporary-kings-vs-go-flex-copenhagen-games-2017-byoc-qualifier,2675
2309680/srby-vs-ecvisualize-academy-copenhagen-games-2017-byoc-qualifier,2675
2308274/funky-monkeys-vs-corvidae-esl-australia-nz-championship-season-3,2674
2310220/binary-dragons-vs-space-academy-binary-dragons-csgopolygon-cup-6,2835
2310526/kinguin-vs-ldlc-esl-pro-league-season-5-europe,2638
2308393/corvidae-vs-supremacy-esl-australia-nz-championship-season-3,2674
2308596/acg-vs-epsilon-esea-premier-season-24-europe,2672
2308134/eanix-vs-ajax-esea-premier-season-24-north-america,2673
2310563/cloud9-vs-nrg-ecs-season-3-north-america,2729
2306815/outlaws-vs-revolte-vitalbet-balkan-pro-league,2546
2307339/igamecom-vs-vgcyberzen-wesg-2016-world-finals,2564
2309552/emp-vs-five-wca-2017-china-qualifier,2766
2306927/nexus-vs-bpro-vitalbet-balkan-pro-league,2546
2306114/luminosity-vs-platinium-eswc-2016,2340
2310313/luminosity-vs-nrg-ecs-season-3-north-america,2729
2309904/emp-vs-vici-wca-2017-china-qualifier,2766
2306333/complexity-vs-tsm-ecs-season-2-north-america,2494
2311064/envyus-vs-g2-ecs-season-3-europe,2728
2309641/exoplan-vs-pikgiffen-copenhagen-games-2017-byoc-qualifier,2675
2307742/mousesports-vs-astralis-esl-pro-league-season-5-europe,2638
2308483/efuture-vs-space-soldiers-esea-premier-season-24-europe,2672
2309744/liquid-vs-optic-ecs-season-3-north-america,2729
2308786/the-foundation-vs-sk-esl-pro-league-season-5-north-america,2639
2309675/alpha-vs-chefrotten-copenhagen-games-2017-byoc-qualifier,2675
2309147/immortals-vs-rush-esl-pro-league-season-5-north-america,2639
2311209/teamone-vs-keyd-stars-liga-pro-alienware-gamersclub-4,2877
2308091/virtuspro-vs-hellraisers-esl-pro-league-season-5-europe,2638
2309446/bees-money-crew-vs-enigma6-esea-premier-season-24-north-america,2673
2308314/veritasaequitas-vs-ex-darkpassage-esea-premier-season-24-europe,2672
2310064/the-foundation-vs-luminosity-esl-pro-league-season-5-north-america,2639
2306463/g2-vs-envyus-ecs-season-2-europe,2495
2307456/igamecom-vs-space-soldiers-wesg-2016-world-finals,2564
2310032/g2-vs-virtuspro-esl-pro-league-season-5-europe,2638
2308273/corvidae-vs-funky-monkeys-esl-australia-nz-championship-season-3,2674
2308520/hellraisers-vs-kinguin-esl-pro-league-season-5-europe,2638
2308392/supremacy-vs-corvidae-esl-australia-nz-championship-season-3,2674
