Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
545,7378,3849,3847,3055,338,735,483,334,339,2267600/astana-dragons-vs-fnatic-techlabs-cup-kiev-2013
3347,7594,483,484,2757,3347,7594,483,484,2757,2297702/natus-vincere-vs-dignitas-pgl-season-1
2881,515,2155,7412,5287,343,389,731,8369,343,2294158/puta-vs-wizards-esl-one-katowice-2015-last-chance-qualifier
39,884,29,7147,7148,39,884,29,7148,7147,2199436/nip-vs-lemondogs-thor-open-2012
5794,8716,8611,44,8150,7537,8716,5794,44,8611,2303262/escape-vs-ence-uprise-champions-cup-season-4
484,3347,301,1950,303,484,3347,301,1950,303,2270922/cowabunga-vs-natus-vincere-raidcall-ems-one-fall-2013-cup-3
338,483,334,339,735,338,483,334,339,735,2276319/astana-dragons-vs-ate-gaming-eswc-2013
7,921,8151,7964,8784,921,8151,7964,7,8784,2297870/sk-vs-ebettle-quickshot-arena-6
2881,515,2155,7412,5287,7811,7266,7264,7265,7566,2294145/puta-vs-alternate-attax-esl-one-katowice-2015-last-chance-qualifier
4638,7964,5796,2730,3252,7323,7218,7216,7205,7217,2290006/alternate-attax-vs-mousesports-ems-one-katowice-german-national-finals
7445,7444,7441,7443,7442,7445,7444,7441,7443,7442,2198656/anexis-vs-lemondogs-thor-open-2012
3055,7528,885,3849,41,3055,7528,885,3849,41,2297683/fnatic-vs-mousesports-pgl-season-1
7708,7429,610,7416,7565,7708,7429,610,7416,7565,2270921/we-got-game-vs-refuse-raidcall-ems-one-fall-2013-cup-3
7356,8323,973,2826,3669,7356,8323,973,2826,3669,2303272/kinguin-vs-orbit-uprise-champions-cup-season-4
7218,7217,7205,7323,7216,7218,7217,7205,7323,7216,2276316/alternate-attax-vs-ate-gaming-eswc-2013
8611,9412,9252,9251,9250,8611,9412,9252,9251,9250,2297858/kappakappa-vs-esc-quickshot-arena-6
9256,9278,9255,9257,5373,9256,9278,9255,9257,5373,2303263/epsilon-vs-x-uprise-champions-cup-season-4
8394,7154,7413,8095,7156,7413,8095,7154,8394,7156,2297660/dignitas-vs-mousesports-pgl-season-1
7323,7218,7216,7205,7217,7266,7227,7508,7225,7226,2289879/mtf-gaming-vs-alternate-attax-ems-one-katowice-german-national-finals
3847,7422,3055,5045,7378,3847,7422,3055,5045,7378,2198657/western-wolves-vs-absolute-legends-thor-open-2012
7293,7160,7673,7161,7165,4382,8386,8385,8384,4382,2294147/fm-esports-vs-34united-esl-one-katowice-2015-last-chance-qualifier
7147,884,39,29,7148,7147,884,39,29,7148,2270919/nip-vs-enro-griffins-raidcall-ems-one-fall-2013-cup-3
3581,8320,8543,8538,2826,3581,8320,8538,8543,2826,2297857/esc-vs-ebettle-quickshot-arena-6
7398,4954,7401,7,7582,7398,4954,7401,7,7582,2270930/cph-wolves-vs-agent-raidcall-ems-one-fall-2013-cup-3
3055,3849,41,885,7528,3849,41,3055,885,7528,2297640/fnatic-vs-dignitas-pgl-season-1
433,434,41,890,762,433,434,41,890,762,2198655/anexis-vs-absolute-legends-thor-open-2012
5479,695,7775,7537,5480,7775,695,5479,7537,5480,2303268/ence-vs-kinguin-uprise-champions-cup-season-4
4638,7964,5796,2730,3252,8106,2148,7456,8016,8106,2289795/mousesports-vs-deathenergy-ems-one-katowice-german-national-finals
735,338,483,334,339,735,338,483,334,339,2276315/fnatic-vs-astana-dragons-eswc-2013
8398,3848,3872,3871,8398,3141,7726,8413,798,1554,2294144/publiclirse-vs-fraternitas-esl-one-katowice-2015-last-chance-qualifier
8784,8151,7964,921,7,8784,921,7964,8151,7,2297856/sk-vs-kappakappa-quickshot-arena-6
7444,7441,7443,7445,7442,7444,7441,7443,7445,7442,2198654/lemondogs-vs-western-wolves-thor-open-2012
695,5479,7537,5480,7536,695,5479,7537,5480,7536,2270915/mayam-vs-ence-raidcall-ems-one-fall-2013-cup-3
7266,7227,7508,7225,7226,7344,7208,7246,2326,7214,2289822/mtf-gaming-vs-10-ems-one-katowice-german-national-finals
7216,7958,5480,8396,547,8047,8615,8184,8649,8302,2294146/bzsx-vs-webspell-esl-one-katowice-2015-last-chance-qualifier
44,8150,8716,8611,153,8150,8716,44,153,8611,2303236/escape-vs-x-uprise-champions-cup-season-4
7168,7170,7166,1225,7390,7168,7170,7166,1225,7390,2276384/cph-wolves-vs-verygames-eswc-2013
2730,7256,3741,7511,136,2730,7256,3741,7511,136,2297639/mousesports-vs-titan-pgl-season-1
7592,7398,429,4954,2469,7444,7527,2398,8097,153,2294153/tsm-vs-orbit-99damage-masters
735,483,334,339,338,735,483,334,339,338,2270878/astana-dragons-vs-solemn-raidcall-ems-one-fall-2013-cup-3
7154,6796,515,7156,6124,7154,6796,515,7156,6124,2198652/anexis-vs-western-wolves-thor-open-2012
4638,7964,5796,2730,3252,6240,1064,7219,7264,7207,2289731/mousesports-vs-wild-fire-ems-one-katowice-german-national-finals
1225,7168,7170,7429,4959,2826,3669,5388,973,8323,2293802/ldlc-vs-esc-mlg-x-games-championship-qualifier-2-europe
2241,630,628,7184,629,2241,630,628,7184,629,2276310/k1ck-vs-c3-gaming-eswc-2013
9256,9278,9257,9255,5373,9278,9256,9257,9255,5373,2303235/epsilon-vs-kinguin-uprise-champions-cup-season-4
823,7169,1225,7170,7166,7170,823,7166,1225,7169,2297610/titan-vs-dignitas-pgl-season-1
7154,8095,7582,7413,8394,2304,5799,3517,1064,5794,2294154/dignitas-vs-playing-ducks-99damage-masters
102,7214,77,4638,7246,102,7214,77,4638,7246,2270875/3dmax-vs-lions-raidcall-ems-one-fall-2013-cup-3
7323,7218,7216,7205,7217,7203,8203,8201,8200,7203,2289730/unknown-vs-alternate-attax-ems-one-katowice-german-national-finals
7445,7442,7441,7444,7443,7445,7442,7441,7444,7443,2198650/lemondogs-vs-absolute-legends-thor-open-2012
7166,7322,7167,823,157,2826,3669,5388,973,8323,2293794/titan-vs-esc-mlg-x-games-championship-qualifier-2-europe
7323,7217,7498,7216,7205,7323,7217,7498,7216,7205,2270879/alternate-attax-vs-myxmg-raidcall-ems-one-fall-2013-cup-3
7398,7,4954,7154,7582,7398,7,4954,7154,7582,2276309/cph-wolves-vs-c3-gaming-eswc-2013
2799,5327,7834,8412,3183,2799,5327,7834,8412,3183,2303234/orbit-vs-x-uprise-champions-cup-season-4
629,630,7183,7182,5873,10069,7492,8170,10109,10069,2171461/k1ck-vs-fmsapphire-ems-winter-2012-portuguese-qualifier
884,29,39,7147,7148,884,29,39,7147,7148,2198648/nip-vs-gosu-thor-open-2012
3849,7528,885,3055,41,7528,885,3849,3055,41,2297609/fnatic-vs-mousesports-pgl-season-1
1485,3631,8248,3018,8183,3847,7443,7442,5045,8096,2294121/lgb-vs-property-99damage-masters
7721,7262,7820,3919,1481,7603,4019,2398,7770,7840,2270876/agent-vs-highgrade-raidcall-ems-one-fall-2013-cup-3
1225,7168,7170,7429,4959,330,322,329,3997,414,2293791/ldlc-vs-x6tence-mlg-x-games-championship-qualifier-2-europe
7168,1225,7170,7166,7390,7168,1225,7170,7166,7390,2276383/verygames-vs-k1ck-eswc-2013
964,334,499,8345,735,964,334,499,735,8345,2303178/gambit-vs-epsilon-uprise-champions-cup-season-4
2123,7165,890,7160,7296,7680,7612,7292,7162,7680,2291380/rastaxd-vs-fm-esports-esl-uk-community-challenge-s1-cup-1
7413,7412,7414,7415,7157,7413,7412,7414,7415,7157,2198649/curse-vs-cph-wolves-thor-open-2012
5388,2826,8323,3669,973,3847,7443,7442,5045,8096,2294120/g2-vs-property-99damage-masters
7821,7824,7822,7823,7531,7821,7824,7822,7823,7531,2270877/cowabunga-vs-vexstar-raidcall-ems-one-fall-2013-cup-3
2826,3669,5388,7356,8323,5480,7925,8571,3154,5480,2293789/esc-vs-volgare-mlg-x-games-championship-qualifier-2-europe
2757,3347,7594,483,484,2757,7594,484,483,3347,2297592/natus-vincere-vs-virtuspro-pgl-season-1
7390,1225,7168,7166,7170,7390,1225,7168,7166,7170,2276382/verygames-vs-c3-gaming-eswc-2013
713,35,3894,695,970,713,35,3894,695,970,2198647/gosu-vs-curse-thor-open-2012
964,334,8345,735,499,334,964,8345,735,499,2303104/gambit-vs-orbit-uprise-champions-cup-season-4
7290,7700,7561,7564,7539,7680,7612,7292,7162,7680,2291378/infused-vs-rastaxd-esl-uk-community-challenge-s1-cup-1
7841,7300,7811,2314,7842,7841,7300,7811,2314,7842,2270874/killerfish-vs-refuse-raidcall-ems-one-fall-2013-cup-3
7398,7,7582,7154,4954,7398,7,7582,7154,4954,2276308/cph-wolves-vs-k1ck-eswc-2013
1485,3631,8248,3018,8183,7218,7214,7256,7511,7499,2294119/lgb-vs-penta-99damage-masters
884,29,39,7148,7147,884,29,39,7148,7147,2198646/nip-vs-cph-wolves-thor-open-2012
2553,165,161,5386,317,7166,7322,7167,823,157,2293788/titan-vs-virtuspro-mlg-x-games-championship-qualifier-2-europe
2123,7165,890,7160,7296,5236,3110,7870,5236,3110,2291379/b2gaming-vs-fm-esports-esl-uk-community-challenge-s1-cup-1
44,5926,7464,5287,2155,44,5926,7464,5287,2155,2270872/vikings-vs-enro-griffins-raidcall-ems-one-fall-2013-cup-3
8611,44,8150,153,8716,8611,8716,44,153,8150,2302961/escape-vs-orbit-uprise-champions-cup-season-4
2553,317,161,5386,165,317,2553,161,5386,165,2297580/virtuspro-vs-tsm-pgl-season-1
7218,7214,7256,7511,7499,3847,7443,7442,5045,8096,2294105/penta-vs-property-99damage-masters
7165,7513,7292,7160,7680,7165,7513,7292,7160,7680,2276307/fm-esports-vs-agent-eswc-2013
7423,7241,7424,997,7449,7423,7241,7424,997,7449,2198644/cph-wolves-vs-gosu-thor-open-2012
7166,7322,7167,823,157,2922,7527,2398,8097,8250,2293786/titan-vs-orbit-mlg-x-games-championship-qualifier-2-europe
7157,7400,7463,7411,7158,7157,7400,7463,7411,7158,2270873/eyes-on-u-vs-mayam-raidcall-ems-one-fall-2013-cup-3
483,3347,484,301,303,7207,7205,7246,7214,4638,2245871/tcm-gaming-vs-natus-vincere-techlabs-minsk-qualifier
3183,2799,7834,8412,5327,3183,2799,7834,8412,5327,2302925/orbit-vs-epsilon-uprise-champions-cup-season-4
8763,8764,8765,2007,8767,8773,8774,8775,8776,8777,2295201/chiefs-vs-avant-garde-cybergamer-premier-league-3-finals
7463,5287,7239,7411,7158,1882,2822,5412,7473,3836,2227642/eyes-on-u-vs-dejavue-the-nordic-games-2-danish-qualifier
7148,39,7147,29,884,7148,39,7147,29,884,2276306/nip-vs-ence-eswc-2013
29,884,39,7147,7148,29,884,39,7147,7148,2198643/nip-vs-curse-thor-open-2012
2469,7592,429,7398,4954,2469,7592,4954,429,7398,2297565/tsm-vs-natus-vincere-pgl-season-1
483,338,484,301,303,2757,1225,7246,7214,4638,2245215/tcm-gaming-vs-natus-vincere-techlabs-minsk-qualifier
1485,3631,8248,3018,8183,5388,2826,8323,3669,973,2294104/lgb-vs-g2-99damage-masters
8745,8746,8744,2555,8084,624,625,8769,8770,8771,2295202/immunity-vs-streamline-cybergamer-premier-league-3-finals
5282,798,6904,1554,5282,2241,5792,5873,629,630,2290560/esuba-vs-k1ck-fragbite-masters-2014-qualifier-1
8716,44,8611,8150,9251,8611,8716,8150,44,9251,2302915/escape-vs-epsilon-uprise-champions-cup-season-4
5386,165,161,317,2553,4971,4975,4973,7356,7377,2285433/again-vs-amnesia-ems-one-katowice-polish-qualifier-cup-1
7721,7262,3919,7820,1481,7721,7262,3919,7820,1481,2276305/ence-vs-agent-eswc-2013
334,735,737,339,302,483,338,484,301,303,2245167/natus-vincere-vs-virtuspro-techlabs-minsk-qualifier
629,2241,630,5792,2237,373,8371,356,8370,7388,2294680/k1ck-vs-atlantis-xfunction-iberian-cup-by-hitbox
29,1146,1045,629,3252,1146,29,629,1045,3252,2297564/kinguin-vs-virtuspro-pgl-season-1
624,625,8769,8770,8771,8773,8774,8775,8776,8777,2295196/streamline-vs-avant-garde-cybergamer-premier-league-3-finals
629,630,2241,5792,5873,3631,7613,1485,5042,3964,2290559/h2k-vs-k1ck-fragbite-masters-2014-qualifier-1
735,737,7790,7405,9009,1950,1083,2621,3347,1085,2252605/vpmix-vs-znation-fmr-lan-cup-8
39,29,7148,7147,884,39,29,7148,7147,884,2276304/nip-vs-fm-esports-eswc-2013
2757,1225,7246,7214,7208,6055,7697,7446,7609,6055,2245168/tcm-gaming-vs-eltz-techlabs-minsk-qualifier
8745,8746,8744,2555,8084,8763,8764,8765,2007,8767,2295195/immunity-vs-chiefs-cybergamer-premier-league-3-finals
629,2241,630,5792,2237,781,2238,8390,781,2238,2294648/k1ck-vs-whyesports-xfunction-iberian-cup-by-hitbox
8083,8082,4679,8086,8085,4683,9093,4685,4683,9093,2291547/vox-eminor-vs-controlvp-vox-play-battlegrounds
3347,483,7594,2757,484,3347,7594,483,484,2757,2297544/natus-vincere-vs-virtuspro-pgl-season-1
695,35,5479,971,713,695,35,5479,971,713,2276302/fm-esports-vs-ence-eswc-2013
624,625,8769,8770,8771,8761,8758,8762,8761,8758,2295192/streamline-vs-vb-mate-cybergamer-premier-league-3-finals
334,735,737,339,302,7403,737,472,607,7405,2245142/virtuspro-vs-kerchnet-techlabs-minsk-qualifier
629,2241,630,5792,2237,343,389,731,8369,343,2294586/k1ck-vs-wizards-xfunction-iberian-cup-by-hitbox
7170,1225,7166,7390,7168,7170,7166,1225,7390,7168,2274026/verygames-vs-astana-dragons-sltv-starseries-vii-finals
7,429,4954,58,545,7,4954,58,545,429,2247763/fnatic-vs-western-wolves-raidcall-ems-one-summer-2013-cup-2
7398,2469,4954,7592,7148,7398,4954,2469,7592,7148,2297543/tsm-vs-kinguin-pgl-season-1
39,884,7147,29,7148,39,884,7147,29,7148,2276301/nip-vs-agent-eswc-2013
8763,8764,8765,2007,8767,624,625,8769,8770,8771,2295188/chiefs-vs-streamline-cybergamer-premier-league-3-finals
373,8371,356,8370,7388,8279,8280,4005,8277,8281,2294617/atlantis-vs-alientech-xfunction-iberian-cup-by-hitbox
483,338,484,301,303,2757,1225,7246,7214,4638,2245138/tcm-gaming-vs-natus-vincere-techlabs-minsk-qualifier
8763,8764,8765,2007,8767,8761,8758,8762,8761,8758,2295186/chiefs-vs-vb-mate-cybergamer-premier-league-3-finals
8279,8280,4005,8277,8281,781,2238,8390,781,2238,2294616/alientech-vs-whyesports-xfunction-iberian-cup-by-hitbox
7277,2123,7278,7279,7280,695,713,7255,2162,3894,2163818/mousesports-vs-winfakt-go4csgo-cup-7
4954,7,429,545,58,4954,7,429,545,58,2247661/fnatic-vs-natus-vincere-raidcall-ems-one-summer-2013-cup-2
884,29,39,7148,7147,39,7148,7147,884,29,2273931/astana-dragons-vs-nip-sltv-starseries-vii-finals
2757,6904,7936,1554,2757,7982,8373,7462,8372,7982,2277215/generation-of-miracles-vs-aera-esports-fragbite-masters-qualifier-2
7167,3849,885,165,3741,7167,3849,885,165,3741,2295273/all-stars-europe-vs-all-stars-na-esea-invite-season-18-all-star
8745,8746,8744,2555,8084,8773,8774,8775,8776,8777,2295184/immunity-vs-avant-garde-cybergamer-premier-league-3-finals
373,8371,356,8370,7388,781,2238,8390,781,2238,2294613/atlantis-vs-whyesports-xfunction-iberian-cup-by-hitbox
3847,3055,3849,7378,7442,7444,1044,885,7604,7444,2241862/epsilon-vs-mediokert-swebus-csgo-challenge-by-inferno-online
5265,1418,1441,7775,694,1485,1040,3631,3964,5042,2277213/manoamano-vs-panters-fragbite-masters-qualifier-2
334,7594,472,2131,7403,8120,8123,8122,8128,8120,2293846/dat-vs-aces-mcs-open-season-1-finals
1225,7390,7168,7170,7166,1225,7390,7166,7168,7170,2273773/verygames-vs-astana-dragons-sltv-starseries-vii-finals
798,6904,7749,7726,8413,2826,7356,163,3669,973,2297273/fraternitas-vs-dobrygaming-99damage-arena-11
39,7148,884,29,7147,39,29,7148,884,7147,2291302/nip-vs-dignitas-esportsventure-cup
823,7429,7167,7391,7565,7600,1784,7597,2685,7600,2277214/gameline-vs-we-got-game-fragbite-masters-qualifier-2
7256,7214,4638,7246,128,7214,128,4638,7256,7246,2292584/planetkey-vs-mousesports-esl-pro-series-germany-summer-2014-lan-finals
7798,1950,3348,7406,8124,7942,3339,1868,1154,8415,2293845/comeback-vs-97club-mcs-open-season-1-finals
884,39,29,7147,7148,39,884,7148,29,7147,2273772/nip-vs-fnatic-sltv-starseries-vii-finals
163,7369,7368,2826,3669,7587,7588,1912,3789,7555,2277212/lo2b0b-vs-mym-fragbite-masters-qualifier-2
2826,7356,163,3669,973,7323,7217,7216,7985,7708,2297272/dobrygaming-vs-playing-ducks-99damage-arena-11
3849,3055,41,3847,7378,3055,3849,41,3847,7378,2291252/fnatic-vs-dignitas-esportsventure-cup
695,5794,2730,3252,77,695,5794,3252,2730,77,2292563/playing-ducks-vs-mousesports-esl-pro-series-germany-summer-2014-lan-finals
7942,3339,1868,1154,8415,8120,8123,8122,8128,8120,2293844/97club-vs-aces-mcs-open-season-1-finals
203,8349,1916,2644,1915,8515,8518,8516,8517,8519,2292735/cloud9-vs-savage-cevo-professional-season-5
884,29,39,7148,7147,29,39,7147,7148,884,2291251/nip-vs-lgb-esportsventure-cup
2826,7356,163,3669,973,7443,5045,7958,8396,5455,2297263/dobrygaming-vs-property-99damage-arena-11
7214,7256,128,4638,7246,7214,7256,4638,128,7246,2292562/planetkey-vs-mtw-esl-pro-series-germany-summer-2014-lan-finals
334,7594,472,2131,7403,7798,1950,3348,7406,8124,2293843/dat-vs-comeback-mcs-open-season-1-finals
884,39,29,7147,7148,29,39,7147,884,7148,2273627/nip-vs-verygames-sltv-starseries-vii-finals
203,8349,1916,2644,1915,6451,8523,8346,8137,8347,2292639/cloud9-vs-netcodeguidescom-cevo-professional-season-5
9002,8999,9001,632,9000,7443,5045,7958,8396,5455,2297260/k1ck-vs-property-99damage-arena-11
713,695,7536,7537,5479,7528,4319,1045,2922,2398,2265698/4w-vs-lgb-msi-beat-it-2013-eu-open-qualifier-1
7642,7640,7641,1657,7639,7641,1657,7642,7640,7639,2293386/3dmax-fe-vs-karma-eswc-2014-female
334,7594,472,2131,7403,7797,7796,8368,8727,8726,2293842/dat-vs-piter-mcs-open-season-1-finals
8515,8518,8516,8517,8519,6455,8494,8495,8493,3887,2292640/skdc-vs-savage-cevo-professional-season-5
7980,7137,7321,7938,8061,1276,1278,8924,5328,8917,2296999/space-soldiers-vs-headshotbg-balkan-championship-season-2
735,483,339,338,334,735,483,338,334,339,2273626/astana-dragons-vs-fnatic-sltv-starseries-vii-finals
7434,7440,7347,186,5021,7810,8520,8521,8522,7439,2292638/lunatik-vs-ibuypower-cevo-professional-season-5
128,3252,2304,2730,429,7528,4319,1045,2922,2398,2265674/lgb-vs-playing-ducks-msi-beat-it-2013-eu-open-qualifier-1
7942,3339,1868,1154,8415,7405,499,604,1085,478,2293841/97club-vs-the-old-guard-mcs-open-season-1-finals
39,29,7148,7147,884,7148,39,29,7147,884,2290883/lgb-vs-nip-faceit-march-championship-2014
3183,2799,5327,7834,8412,7980,7137,7321,7938,8061,2296795/gplay-vs-space-soldiers-balkan-championship-season-2
7810,8520,8522,7439,7810,8495,8493,3887,6455,8494,2292600/lunatik-vs-skdc-cevo-professional-season-5
156,234,7833,157,4959,7295,7162,7290,7299,7291,2265666/teamcrg-vs-clan-mystik-msi-beat-it-2013-eu-open-qualifier-1
8634,7666,7670,7671,7665,7666,8634,7670,7671,7665,2293383/reason-fe-vs-karma-eswc-2014-female
334,7594,472,2131,7403,964,7951,5202,1080,8728,2293838/dat-vs-check6-mcs-open-season-1-finals
885,7528,1146,7443,7445,885,7528,1146,7443,7445,2290873/property-vs-lgb-faceit-march-championship-2014
8917,5328,1278,8924,1276,8917,5328,1278,8924,1276,2296692/headshotbg-vs-xpc-balkan-championship-season-2
8643,8640,8644,8641,8642,8643,8640,8644,8641,8642,2293382/karma-vs-aces-ladies-eswc-2014-female
7434,7440,7347,186,5021,8515,8518,8516,8517,8519,2292597/ibuypower-vs-savage-cevo-professional-season-5
7154,2469,7413,7412,429,7412,7154,429,2469,7413,2292704/epsilon-vs-cph-wolves-millenium-showmatch
29,39,7147,884,7148,29,39,7147,884,7148,2290871/3dmax-vs-nip-faceit-march-championship-2014
713,695,7536,7537,5479,7561,7564,8396,7700,7262,2265668/4w-vs-ildal-lions-msi-beat-it-2013-eu-open-qualifier-1
7668,820,1524,8635,818,7668,820,1524,8635,818,2293381/alternate-fe-vs-3dmax-fe-eswc-2014-female
3183,2799,5327,7834,8412,8530,8571,5440,8733,7926,2296434/gplay-vs-rock-balkan-championship-season-2
200,201,8350,7806,1331,6451,8523,8346,8137,8136,2292596/netcodeguidescom-vs-elevate-cevo-professional-season-5
7165,7401,7292,7160,7161,3291,1007,2476,3741,2482,2265644/fm-esports-vs-ination-msi-beat-it-2013-eu-open-qualifier-1
6455,8276,3887,8708,8797,8736,8519,9049,8495,8737,2296840/skdc-vs-lunatik-cs-select-18
7168,7390,1225,7166,7170,434,5373,7444,1045,2398,2290864/titan-vs-property-faceit-march-championship-2014
7668,1524,8635,820,818,7668,1524,8635,820,818,2293379/alternate-fe-vs-karma-eswc-2014-female
201,200,1331,7806,8350,6455,8494,8495,8493,3887,2292565/exertus-vs-skdc-cevo-professional-season-5
7980,7137,7321,7938,8061,9011,7925,4282,2717,3154,2296377/space-soldiers-vs-tricked-balkan-championship-season-2
7528,4319,1045,2922,2398,7795,7798,7799,7795,7798,2265645/lgb-vs-bs3x-msi-beat-it-2013-eu-open-qualifier-1
7673,7160,7165,7161,2123,8243,7254,7700,7539,7564,2293469/fm-esports-vs-demgunz-esl-pro-league-winter-2014-15-uk-qualifier
156,7591,4959,7167,7565,7528,7443,885,7445,1146,2290865/clan-mystik-vs-lgb-faceit-march-championship-2014
1572,8638,8637,8639,8636,1572,8638,8637,8639,8636,2293380/aces-ladies-vs-3dmax-fe-eswc-2014-female
4717,8454,8453,8713,8785,3766,8916,3321,1206,4733,2296348/xpc-vs-nextplease-balkan-championship-season-2
7684,6453,7687,1923,7684,7347,7253,5021,7434,7440,2292536/ibuypower-vs-area-51-cevo-professional-season-5
962,7290,7296,3037,8393,5236,3911,2119,3110,7291,2293470/infused-vs-rasta-esl-pro-league-winter-2014-15-uk-qualifier
6147,155,7422,38,7422,7448,7793,7792,7794,7791,2265626/ussr-vs-begrip-msi-beat-it-2013-eu-open-qualifier-1
39,29,884,7147,7148,8183,7613,1485,5042,3964,2290863/h2k-vs-nip-faceit-march-championship-2014
1524,8635,7668,818,820,1524,8635,7668,818,820,2293377/alternate-fe-vs-aces-ladies-eswc-2014-female
1276,1278,1275,5328,8917,7957,7958,8396,8308,5233,2296302/headshotbg-vs-ezpz-ls-balkan-championship-season-2
713,695,7536,7537,5479,921,1832,1882,7471,7681,2265629/4w-vs-10000-msi-beat-it-2013-eu-open-qualifier-1
8243,7254,7700,7539,7564,962,7290,7296,3037,8393,2293466/demgunz-vs-infused-esl-pro-league-winter-2014-15-uk-qualifier
201,200,1331,7806,8350,8136,8347,8137,8346,8136,2292538/netcodeguidescom-vs-exertus-cevo-professional-season-5
41,7378,3849,3847,3055,7154,8095,7412,7156,6796,2290862/fnatic-vs-3dmax-faceit-march-championship-2014
7642,1657,7641,7639,7640,7642,1657,7641,7639,7640,2293378/3dmax-fe-vs-karma-eswc-2014-female
3154,7925,4282,2717,9011,7925,2717,3154,4282,9011,2296234/tricked-vs-jake-bube-balkan-championship-season-2
3291,1007,2476,3741,2482,7182,2238,5792,2264,2237,2265630/ination-vs-nn-msi-beat-it-2013-eu-open-qualifier-1
7673,7160,7165,7161,2123,5236,3911,2119,3110,7291,2293468/fm-esports-vs-rasta-esl-pro-league-winter-2014-15-uk-qualifier
156,7591,4959,7167,7565,1431,547,8618,5368,1431,2290852/clan-mystik-vs-npw-faceit-march-championship-2014
203,8349,1916,2644,1915,7434,7440,7347,7253,5021,2292535/ibuypower-vs-cloud9-cevo-professional-season-5
7666,7671,7665,7670,8634,7666,7671,7665,7670,8634,2293376/reason-fe-vs-myxmg-fe-eswc-2014-female
434,5373,7444,1045,2398,7527,7442,5045,8097,5455,2290851/property-vs-greyface-faceit-march-championship-2014
8716,8941,9140,8940,9141,8716,9140,8940,8941,9141,2295970/h2b-vs-ezpz-ls-balkan-championship-season-2
8214,7797,7716,5615,7973,8214,7797,7973,7716,5615,2288449/97club-vs-teamswagyolo-ems-one-katowice-cis-qualifier-cup-3
5236,3911,2119,3110,7291,7873,9268,7872,8656,4081,2293459/rasta-vs-vexstar-esl-pro-league-winter-2014-15-uk-qualifier
203,8349,1916,2644,1915,201,200,1331,7806,8350,2292509/cloud9-vs-exertus-cevo-professional-season-5
7168,7390,1225,7166,7170,7609,8612,8526,8410,7972,2290850/titan-vs-lan-dodgers-faceit-march-championship-2014
8529,1583,1638,7645,7656,8529,1583,1638,7645,7656,2293374/myxmg-fe-vs-ubinited-eswc-2014-female
3339,1154,8221,7942,5258,1154,3339,8221,5258,7942,2287924/97club-vs-notbad-ems-one-katowice-cis-qualifier-cup-3
8917,1276,1275,5328,1278,8917,1276,1278,1275,5328,2295960/headshotbg-vs-tricked-balkan-championship-season-2
203,8349,1916,2644,1915,8136,8347,8137,6451,8346,2292491/cloud9-vs-netcodeguidescom-cevo-professional-season-5
957,3137,7527,7321,957,7296,3037,8393,962,7290,2293461/ohyea-vs-infused-esl-pro-league-winter-2014-15-uk-qualifier
8215,7797,7716,8214,5615,8215,7797,5615,8214,7716,2287920/teamswagyolo-vs-mysterious-ems-one-katowice-cis-qualifier-cup-3
7528,7443,885,7445,1146,8015,7231,7511,7543,8015,2290853/lgb-vs-gedukt-faceit-march-championship-2014
7434,7440,7347,7253,5021,201,200,1331,7806,8350,2292415/ibuypower-vs-exertus-cevo-professional-season-5
8726,8727,7796,8368,7797,8727,7796,8368,8726,7797,2295887/piter-vs-vega-squadron-uprise-champions-cup-season-2-lan-finals
3321,8916,3766,1206,4733,3766,3321,8916,4733,1206,2295959/nextplease-vs-wrecking-balkan-championship-season-2
969,2618,7798,604,969,7942,1868,8221,3339,1154,2287794/97club-vs-123-ems-one-katowice-cis-qualifier-cup-3
1946,2648,8633,1943,1947,1946,2648,8633,1943,1947,2293372/ubinited-vs-reason-fe-eswc-2014-female
5794,77,7499,2730,3252,8183,7613,1485,5042,3964,2290856/mousesports-vs-h2k-faceit-march-championship-2014
7793,8120,7406,7404,7794,8918,499,8122,8128,7405,2295886/ussr-vs-aces-uprise-champions-cup-season-2-lan-finals
8061,7938,7137,8575,7980,8061,7938,7980,8575,7137,2295865/space-soldiers-vs-h2b-balkan-championship-season-2
7154,8095,7412,7156,6796,7171,4354,7184,7465,7388,2290855/3dmax-vs-ases-faceit-march-championship-2014
8786,8789,8788,8790,8787,8918,499,8122,8128,7405,2295863/vega-squadron-vs-aces-uprise-champions-cup-season-2-lan-finals
7445,7441,7442,7444,7443,7445,7441,7442,7444,7443,2201714/lemondogs-vs-fnatic-radeon-offensive-by-99damage
8934,8931,9139,1764,8939,8934,9139,8931,1764,8939,2295857/mesporthu-vs-ezpz-ls-balkan-championship-season-2
5021,7440,7347,7253,7434,5021,7440,7347,7253,7434,2291722/ibuypower-vs-complexity-esea-invite-season-16-global-finals
7434,7440,7347,7253,5021,8523,8347,8137,6451,8346,2292409/netcodeguidescom-vs-ibuypower-cevo-professional-season-5
8368,7796,7797,8727,8726,7793,8120,7406,7404,7794,2295862/piter-vs-ussr-uprise-champions-cup-season-2-lan-finals
429,128,7256,92,102,429,128,7256,92,102,2201677/mousesports-vs-fnatic-radeon-offensive-by-99damage
